1610,1197,1049,1297,87,1805,952,1397,1921,1559,468,2072,673,486,211,517,917,1679,430,519
302,671,156,1999,307,1139,149,1838,693,1168,239,1286,1336,923,1467,940,360,358,1927,1471
1165,1413,392,1488,1078,1674,1480,245,1189,1948,492,966,457,1803,1400,1788,989,1184,2013,2012
1300,1026,994,744,443,78,922,1603,1722,2079,508,1393,1522,1488,1104,487,1922,183,1317,1299
1852,873,1454,202,1058,994,1991,1530,2037,916,2044,1709,165,863,1062,1041,942,1516,557,1348
297,802,1059,582,2000,1124,1120,1290,312,109,498,2092,1600,1805,1482,1831,1311,87,937,549
449,469,604,70,100,554,36,1521,1624,1695,2071,1154,750,1759,869,1530,1563,2029,1841,485
355,1715,1101,1214,1759,1154,1885,827,135,527,1710,2057,144,1347,1490,649,1114,691,2017,1024
1497,1268,424,1898,874,1274,766,19,590,1161,384,1895,2085,1201,458,1443,1578,1351,79,1774
2031,119,30,1543,1084,1664,830,1435,102,511,1433,50,1636,1514,163,1868,1920,577,1561,1071
764,936,1841,567,1413,1506,324,1677,354,1236,1978,1944,359,804,1565,884,1524,317,1701,109
1562,558,867,1354,1267,1288,768,1090,537,1247,1013,1827,1282,1055,560,884,1108,528,1878,1980
70,1670,1302,84,1050,165,263,1981,788,1680,1974,1920,1534,1669,22,561,674,794,1436,1991
147,1174,1822,139
